id,scenario
audio-1501698213.flac,social
audio-1501764742-headset.flac,play
audio-1501764742.flac,play
audio-1497860330-headset.flac,play
audio-1497860330.flac,play
audio-1497861348-headset.flac,play
audio-1497861348.flac,play
audio-1501415533-headset.flac,lists
audio-1501415533.flac,lists
audio-1501755991.flac,social
audio-1501698589-headset.flac,social
audio-1501698589.flac,social
audio-1499690660-headset.flac,transport
audio-1499690660.flac,transport
audio-1494548500-headset.flac,transport
audio-1494548500.flac,transport
audio-1490960520-headset.flac,music
audio-1490960520.flac,music
audio-1488987630.flac,music
audio-1496265509-headset.flac,calendar
audio-1496265509.flac,calendar
audio-1500035250.flac,recommendation
audio-1497864403-headset.flac,general
audio-1497864403.flac,general
audio-1502896090-headset.flac,general
audio-1502896090.flac,general
audio--1505404165-headset.flac,general
audio--1505404165.flac,general
audio-1490183579-headset.flac,general
audio-1490183579.flac,general
audio-1502376106-headset.flac,general
audio-1502376106.flac,general
audio-1502300258-headset.flac,general
audio-1502300258.flac,general
audio-1490288525-headset.flac,alarm
audio-1490288525.flac,alarm
audio--1504192286-headset.flac,alarm
audio--1504192286.flac,alarm
audio--1504193181-headset.flac,alarm
audio--1504193181.flac,alarm
audio--1505406777-headset.flac,alarm
audio--1505406777.flac,alarm
audio-1499692429-headset.flac,alarm
audio-1499692429.flac,alarm
audio-1498577954.flac,iot
audio-1501768780-headset.flac,iot
audio-1501768780.flac,iot
audio-1498485362-headset.flac,iot
audio-1498485362.flac,iot
audio-1502201392-headset.flac,iot
audio-1502201392.flac,iot
audio-1490369006-headset.flac,iot
audio-1499266052-headset.flac,iot
audio-1499266052.flac,iot
audio-1500388655-headset.flac,iot
audio-1500388655.flac,iot
audio-1502216677-headset.flac,iot
audio-1502216677.flac,iot
audio-1495732917-headset.flac,iot
audio-1495732917.flac,iot
audio-1500036608-headset.flac,music
audio-1500036608.flac,music
audio-1434530120-headset.flac,music
audio-1494421078-headset.flac,music
audio-1494421078.flac,music
audio-1494422694-headset.flac,news
audio-1494422694.flac,news
audio-1490801495-headset.flac,calendar
audio-1490801495.flac,calendar
audio-1490355528-headset.flac,play
audio-1490355528.flac,play
audio-1498569596-headset.flac,qa
audio-1492784806-headset.flac,qa
audio-1492784806.flac,qa
audio-1501754125-headset.flac,cooking
audio-1501754125.flac,cooking
audio-1498571955.flac,play
audio-1434536568-headset.flac,email
audio-1434536568.flac,email
audio-1434543412.flac,email
audio-1494418232-headset.flac,email
audio-1494418232.flac,email
audio-1494422678-headset.flac,email
audio-1494422678.flac,email
audio-1498569323-headset.flac,news
audio-1498569323.flac,news
audio-1501694719-headset.flac,lists
audio-1501694719.flac,lists
audio-1434534583-headset.flac,lists
audio-1434534583.flac,lists
audio-1490108045-headset.flac,lists
audio-1490108045.flac,lists
audio-1501698709-headset.flac,lists
audio-1501698709.flac,lists
audio-1490357059-headset.flac,play
audio-1500978400-headset.flac,play
audio-1501763596-headset.flac,play
audio-1501763596.flac,play
audio-1501763648-headset.flac,play
audio-1501763648.flac,play
audio-1490183614-headset.flac,play
audio-1490183614.flac,play
audio-1502217130-headset.flac,play
audio-1502217130.flac,play
audio-1490108475-headset.flac,qa
audio-1490108475.flac,qa
audio-1497557148-headset.flac,qa
audio-1497557148.flac,qa
audio-1501692486-headset.flac,qa
audio-1501692486.flac,qa
audio-1490355817-headset.flac,weather
audio-1490800983-headset.flac,weather
audio-1490800983.flac,weather
audio-1502893668-headset.flac,weather
audio-1502893668.flac,weather
audio-1501772700-headset.flac,weather
audio-1490007673-headset.flac,weather
audio-1499264958-headset.flac,weather
audio-1492782739-headset.flac,weather
audio-1492782739.flac,weather
audio-1494418387-headset.flac,weather
audio-1494418387.flac,weather
audio-1498564872.flac,qa
audio-1501757292-headset.flac,qa
audio-1501757292.flac,qa
audio-1490110530-headset.flac,news
audio-1490110530.flac,news
audio-1488975032.flac,news
audio-1502195066-headset.flac,news
audio-1502195066.flac,news
audio-1501778468-headset.flac,news
audio-1501778468.flac,news
audio-1490182849-headset.flac,news
audio-1490182849.flac,news
audio-1501688006.flac,news
audio-1488992595.flac,calendar
audio--1504190559-headset.flac,calendar
audio--1504190559.flac,calendar
audio-1492780413-headset.flac,play
audio-1492780413.flac,play
audio-1501608978.flac,weather
audio-1499266802-headset.flac,qa
audio-1499266802.flac,qa
audio-1494548893-headset.flac,weather
audio-1494548893.flac,weather
audio-1490019351.flac,calendar
audio-1498571415-headset.flac,play
audio-1498571415.flac,play
audio-1502376331-headset.flac,play
audio-1502376331.flac,play
audio-1495369754-headset.flac,play
audio-1495369754.flac,play
audio-1501687824-headset.flac,email
audio-1501687824.flac,email
audio-1501768253.flac,email
audio-1497866023-headset.flac,email
audio-1497866023.flac,email
audio-1501772267-headset.flac,email
audio-1501772267.flac,email
audio-1490106661-headset.flac,email
audio-1490106661.flac,email
audio-1497263131-headset.flac,email
audio-1490109908-headset.flac,email
audio-1490109908.flac,email
audio-1488969883.flac,email
audio-1497358884.flac,email
audio-1490195200-headset.flac,qa
audio-1490195200.flac,qa
audio-1502195998-headset.flac,qa
audio-1502195998.flac,qa
audio-1502894864-headset.flac,qa
audio-1502894864.flac,qa
audio-1497860890-headset.flac,recommendation
audio-1497860890.flac,recommendation
audio-1497867780-headset.flac,recommendation
audio-1497867780.flac,recommendation
audio-1490007870-headset.flac,calendar
audio-1488552497.flac,calendar
audio-1488622382.flac,calendar
audio-1498576570.flac,iot
audio-1498574172-headset.flac,iot
audio-1498574172.flac,iot
audio-1501773854-headset.flac,iot
audio-1501773854.flac,iot
audio-1490202289-headset.flac,iot
audio-1490202289.flac,iot
audio-1502218420-headset.flac,iot
audio-1502218420.flac,iot
audio-1490201010-headset.flac,play
audio-1490201010.flac,play
audio-1490262268-headset.flac,play
audio-1490262268.flac,play
audio-1490262291-headset.flac,play
audio-1490262291.flac,play
audio-1490354021-headset.flac,social
audio-1490354021.flac,social
audio-1434529174-headset.flac,social
audio-1495376509-headset.flac,social
audio-1495376509.flac,social
audio-1498167434.flac,audio
audio-1498483504-headset.flac,weather
audio-1498483504.flac,weather
audio-1488974988.flac,lists
audio-1502194806-headset.flac,lists
audio-1502194806.flac,lists
audio-1489499327-headset.flac,lists
audio-1489499327.flac,lists
audio-1490007049-headset.flac,lists
audio-1499266640-headset.flac,lists
audio-1499266640.flac,lists
audio-1494416954-headset.flac,lists
audio-1494416954.flac,lists
audio-1494512849-headset.flac,lists
audio-1494512849.flac,lists
audio-1499696208.flac,email
audio-1502375386-headset.flac,datetime
audio-1490955237-headset.flac,datetime
audio-1490955237.flac,datetime
audio-1501754963.flac,social
audio-1434544355.flac,social
audio-1501767661-headset.flac,social
audio-1501767661.flac,social
audio-1501688169-headset.flac,social
audio-1501688169.flac,social
audio-1494607953-headset.flac,qa
audio-1494607953.flac,qa
audio-1434533017-headset.flac,transport
audio-1434533017.flac,transport
audio-1434539816-headset.flac,transport
audio-1434539816.flac,transport
audio-1495378599-headset.flac,general
audio-1495378599.flac,general
audio--1506520351.flac,alarm
audio--1504198708-headset.flac,alarm
audio--1504198708.flac,alarm
audio-1494548856-headset.flac,alarm
audio-1494548856.flac,alarm
audio-1497622336.flac,music
audio-1490018091-headset.flac,lists
audio-1490018091.flac,lists
audio-1490262469-headset.flac,cooking
audio-1490262469.flac,cooking
audio-1501753099-headset.flac,qa
audio-1501753099.flac,qa
audio-1501754218-headset.flac,qa
audio-1501754218.flac,qa
audio-1501767705-headset.flac,qa
audio-1492784282-headset.flac,qa
audio-1492784282.flac,qa
audio--1506521574.flac,alarm
audio-1501690387-headset.flac,alarm
audio-1501690387.flac,alarm
audio--1504195323-headset.flac,alarm
audio--1504195323.flac,alarm
audio-1490104799-headset.flac,qa
audio-1490104799.flac,qa
audio-1490019357-headset.flac,qa
audio-1490019357.flac,qa
audio-1489503983-headset.flac,email
audio-1489503983.flac,email
audio-1502197765-headset.flac,email
audio-1502197765.flac,email
audio-1502891255-headset.flac,email
audio-1502891255.flac,email
audio-1495377019-headset.flac,qa
audio-1495377019.flac,qa
audio-1494418249-headset.flac,news
audio-1494418249.flac,news
audio-1490354783-headset.flac,play
audio-1490354783.flac,play
audio-1501758068.flac,datetime
audio-1502895775-headset.flac,datetime
audio-1502895775.flac,datetime
audio-1499692791.flac,news
audio-1490106647-headset.flac,email
audio-1490106647.flac,email
audio-1494547893-headset.flac,email
audio-1494547893.flac,email
audio-1495376331-headset.flac,email
audio-1495376331.flac,email
audio-1497865290-headset.flac,lists
audio-1497865290.flac,lists
audio-1497880285-headset.flac,lists
audio-1497880285.flac,lists
audio-1494417988-headset.flac,lists
audio-1494417988.flac,lists
audio-1488974591.flac,qa
audio-1488975202.flac,qa
audio-1499360650.flac,qa
audio-1499360475.flac,datetime
audio-1495733552-headset.flac,datetime
audio-1495733552.flac,datetime
audio-1500980319-headset.flac,general
audio-1490372205-headset.flac,general
audio-1490372205.flac,general
audio-1434532755-headset.flac,general
audio-1497555135-headset.flac,general
audio-1497555135.flac,general
audio-1434536265-headset.flac,general
audio-1434536265.flac,general
audio-1490184013-headset.flac,general
audio-1490184013.flac,general
audio--1506078209-headset.flac,general
audio--1506078209.flac,general
audio-1501776765-headset.flac,alarm
audio-1498573552-headset.flac,email
audio-1498573552.flac,email
audio-1501685920-headset.flac,email
audio-1501685920.flac,email
audio-1490356018-headset.flac,qa
audio-1434527454-headset.flac,qa
audio-1490103913-headset.flac,news
audio-1490103913.flac,news
audio-1490007612-headset.flac,news
audio-1502216808-headset.flac,qa
audio-1502216808.flac,qa
audio-1490288006-headset.flac,lists
audio-1497866602-headset.flac,cooking
audio-1497866602.flac,cooking
audio-1500038657-headset.flac,cooking
audio-1492784460-headset.flac,cooking
audio-1494607455-headset.flac,cooking
audio-1494607455.flac,cooking
audio-1490182315-headset.flac,play
audio-1490182315.flac,play
audio-1498574386-headset.flac,play
audio-1498574386.flac,play
audio-1501767552-headset.flac,calendar
audio-1501767552.flac,calendar
audio-1489672848-headset.flac,calendar
audio-1501691223-headset.flac,calendar
audio-1501691223.flac,calendar
audio-1489154007.flac,calendar
audio-1502377575-headset.flac,calendar
audio-1502377575.flac,calendar
audio--1504197715-headset.flac,audio
audio--1504197715.flac,audio
audio--1504197776-headset.flac,audio
audio--1504197776.flac,audio
audio-1488975718.flac,play
audio-1498486119-headset.flac,play
audio-1498486119.flac,play
audio-1502308718-headset.flac,play
audio-1502308718.flac,play
audio-1502196100-headset.flac,lists
audio-1502201379-headset.flac,lists
audio-1490182877-headset.flac,iot
audio-1490182877.flac,iot
audio-1497867692-headset.flac,weather
audio-1497867692.flac,weather
audio-1494512880-headset.flac,weather
audio-1494512880.flac,weather
audio-1490019312-headset.flac,takeaway
audio-1490019312.flac,takeaway
audio-1489153490.flac,lists
audio-1494606164-headset.flac,lists
audio-1494606164.flac,lists
audio-1490195843-headset.flac,lists
audio-1490195843.flac,lists
audio-1490019946-headset.flac,lists
audio-1490019946.flac,lists
audio-1501690233-headset.flac,lists
audio-1501690233.flac,lists
audio-1499089264-headset.flac,lists
audio-1499089264.flac,lists
audio-1499266489-headset.flac,lists
audio-1499266489.flac,lists
audio--1506521741.flac,audio
audio-1490019680-headset.flac,audio
audio-1490019680.flac,audio
audio-1490359646-headset.flac,audio
audio-1490359646.flac,audio
audio-1492784304-headset.flac,recommendation
audio-1492784304.flac,recommendation
audio-1501693929-headset.flac,alarm
audio-1501693929.flac,alarm
audio-1498484644-headset.flac,qa
audio-1498484644.flac,qa
audio-1490006722-headset.flac,takeaway
audio-1498572359-headset.flac,qa
audio-1498572359.flac,qa
audio-1498566343-headset.flac,qa
audio-1498566343.flac,qa
audio-1498485441-headset.flac,qa
audio-1498485441.flac,qa
audio-1502308973-headset.flac,qa
audio-1502308973.flac,qa
audio-1498566926-headset.flac,lists
audio-1498566926.flac,lists
audio-1501756578.flac,lists
audio-1501757088.flac,lists
audio-1488986119.flac,lists
audio-1501778528-headset.flac,lists
audio-1501778528.flac,lists
audio-1499691774-headset.flac,email
audio-1499691774.flac,email
audio-1494512171-headset.flac,qa
audio-1494512171.flac,qa
audio-1501752966-headset.flac,weather
audio-1501752966.flac,weather
audio-1490369318-headset.flac,weather
audio-1490369318.flac,weather
audio-1488988680.flac,weather
audio-1490020809-headset.flac,calendar
audio-1490020809.flac,calendar
audio-1500039332.flac,weather
audio-1501688979-headset.flac,weather
audio-1501688979.flac,weather
audio-1497886517-headset.flac,general
audio-1497886517.flac,general
audio-1502375195-headset.flac,general
audio-1502375195.flac,general
audio-1501686366-headset.flac,alarm
audio-1501686366.flac,alarm
audio-1490372278-headset.flac,alarm
audio-1490372278.flac,alarm
audio--1506078231-headset.flac,alarm
audio--1506078231.flac,alarm
audio-1497883247-headset.flac,lists
audio-1497883247.flac,lists
audio-1434543082.flac,lists
audio-1497367900.flac,calendar
audio-1490182915-headset.flac,social
audio-1490182915.flac,social
audio-1490263176-headset.flac,transport
audio-1490263176.flac,transport
audio-1499361981.flac,transport
audio-1490799798-headset.flac,recommendation
audio-1490799798.flac,recommendation
audio-1490367970-headset.flac,recommendation
audio-1502114538-headset.flac,social
audio-1502114538.flac,social
audio-1494421842-headset.flac,news
audio-1494421842.flac,news
audio-1501692142-headset.flac,email
audio-1501692142.flac,email
audio-1498759143-headset.flac,email
audio-1498759143.flac,email
audio-1495377129-headset.flac,email
audio-1495377129.flac,email
audio-1489154195.flac,qa
audio-1499692778.flac,qa
audio-1502891691-headset.flac,qa
audio-1498571487-headset.flac,qa
audio-1498571487.flac,qa
audio-1501151855-headset.flac,qa
audio-1501696466-headset.flac,qa
audio-1501696466.flac,qa
audio-1502308401-headset.flac,qa
audio-1502308401.flac,qa
audio-1492780640-headset.flac,qa
audio-1492780640.flac,qa
audio-1494607776.flac,qa
audio-1495732572-headset.flac,qa
audio-1495732572.flac,qa
audio-1490355965-headset.flac,play
audio-1490357062-headset.flac,play
audio-1501688704-headset.flac,play
audio-1501688704.flac,play
audio-1502114401-headset.flac,play
audio-1502114401.flac,play
audio-1501772220-headset.flac,play
audio-1501772220.flac,play
audio-1495371463.flac,play
audio-1498566278-headset.flac,music
audio-1498566278.flac,music
audio-1490198497-headset.flac,music
audio-1497866523-headset.flac,music
audio-1497866523.flac,music
audio-1434537268-headset.flac,music
audio-1434537268.flac,music
audio-1497871783-headset.flac,play
