id,scenario
audio-1490704587-headset.flac,email
audio-1490704587.flac,email
audio-1434537357-headset.flac,email
audio-1434542347.flac,email
audio-1434542369.flac,email
audio-1502374939-headset.flac,email
audio-1502374939.flac,email
audio-1488563140.flac,email
audio-1490957936-headset.flac,email
audio-1502309317-headset.flac,email
audio-1502309317.flac,email
audio-1495733814-headset.flac,email
audio-1495733814.flac,email
audio-1501754227.flac,lists
audio-1502377722-headset.flac,lists
audio-1502377722.flac,lists
audio-1498571374.flac,lists
audio-1498486326-headset.flac,lists
audio-1498486326.flac,lists
audio-1501688706-headset.flac,lists
audio-1501688706.flac,lists
audio-1497886084-headset.flac,qa
audio-1497886084.flac,qa
audio-1501406553-headset.flac,calendar
audio-1501406553.flac,calendar
audio-1434527767-headset.flac,calendar
audio-1434534715-headset.flac,calendar
audio-1434534715.flac,calendar
audio-1502218614-headset.flac,weather
audio-1501778080-headset.flac,general
audio-1501778080.flac,general
audio-1500389788-headset.flac,general
audio-1500389788.flac,general
audio-1490006568-headset.flac,iot
audio-1490006568.flac,iot
audio-1502218652-headset.flac,iot
audio-1502218652.flac,iot
audio-1490354822-headset.flac,calendar
audio-1490354822.flac,calendar
audio-1490194345-headset.flac,calendar
audio-1490194345.flac,calendar
audio-1497868689-headset.flac,calendar
audio-1497868689.flac,calendar
audio-1500898573.flac,calendar
audio-1492779868-headset.flac,cooking
audio-1492779868.flac,cooking
audio-1490967285-headset.flac,news
audio-1501697381-headset.flac,news
audio-1501697381.flac,news
audio-1490372070-headset.flac,alarm
audio-1490372070.flac,alarm
audio-1501693836-headset.flac,alarm
audio-1501693836.flac,alarm
audio-1497450486.flac,alarm
audio-1495733729-headset.flac,alarm
audio-1495733729.flac,alarm
audio-1499691205-headset.flac,iot
audio-1499691205.flac,iot
audio-1494607305-headset.flac,iot
audio-1494607305.flac,iot
audio-1490022010-headset.flac,play
audio-1498577801.flac,play
audio-1498566459-headset.flac,play
audio-1498566459.flac,play
audio-1492780979-headset.flac,play
audio-1492780979.flac,play
audio-1494415440-headset.flac,play
audio-1494415440.flac,play
audio-1434544467.flac,recommendation
audio-1498574380-headset.flac,recommendation
audio-1498574380.flac,recommendation
audio-1498566805.flac,iot
audio-1501686869-headset.flac,iot
audio-1501686869.flac,iot
audio-1501778364-headset.flac,iot
audio-1501778364.flac,iot
audio-1490703321-headset.flac,iot
audio-1490703321.flac,iot
audio-1490703876-headset.flac,iot
audio-1490703876.flac,iot
audio-1490286983-headset.flac,lists
audio-1490286983.flac,lists
audio-1490355951-headset.flac,lists
audio-1501753718-headset.flac,lists
audio-1501753718.flac,lists
audio-1501690283-headset.flac,lists
audio-1494420535-headset.flac,lists
audio-1494420535.flac,lists
audio-1501777128-headset.flac,weather
audio-1501777128.flac,weather
audio-1490366756-headset.flac,weather
audio-1490366756.flac,weather
audio-1501688649-headset.flac,play
audio-1501688649.flac,play
audio-1498575846.flac,datetime
audio-1498485188-headset.flac,datetime
audio-1498485188.flac,datetime
audio-1495734279-headset.flac,datetime
audio-1495734279.flac,datetime
audio-1490020068-headset.flac,calendar
audio-1490020068.flac,calendar
audio-1490960672-headset.flac,calendar
audio-1490960672.flac,calendar
audio-1497868091-headset.flac,calendar
audio-1497868091.flac,calendar
audio--1506522029.flac,audio
audio-1500036342-headset.flac,audio
audio--1504191615-headset.flac,audio
audio--1504191615.flac,audio
audio--1505406502-headset.flac,audio
audio--1505406502.flac,audio
audio-1494548168.flac,audio
audio-1495372171-headset.flac,audio
audio-1500978166-headset.flac,recommendation
audio-1499689314-headset.flac,recommendation
audio-1499689314.flac,recommendation
audio-1502198850-headset.flac,recommendation
audio-1502198850.flac,recommendation
audio-1501754715-headset.flac,iot
audio-1501754715.flac,iot
audio-1498484788-headset.flac,iot
audio-1502101639-headset.flac,iot
audio-1502101639.flac,iot
audio-1501152298-headset.flac,iot
audio-1501152298.flac,iot
audio-1492781017-headset.flac,iot
audio-1492781017.flac,iot
audio-1497264506-headset.flac,play
audio-1497024222.flac,play
audio-1497025406-headset.flac,email
audio-1497025406.flac,email
audio-1498564904-headset.flac,play
audio-1498564904.flac,play
audio-1490200504-headset.flac,play
audio-1501687221-headset.flac,play
audio-1501687221.flac,play
audio-1501692571-headset.flac,play
audio-1501692571.flac,play
audio-1434527222-headset.flac,play
audio-1434529510-headset.flac,play
audio-1434544345.flac,play
audio-1490955271-headset.flac,play
audio-1490955271.flac,play
audio-1497369227.flac,play
audio-1500386843-headset.flac,play
audio-1500386843.flac,play
audio-1490193039-headset.flac,takeaway
audio-1490193039.flac,takeaway
audio-1490355181-headset.flac,takeaway
audio-1490355181.flac,takeaway
audio-1490355582-headset.flac,takeaway
audio-1434534926-headset.flac,takeaway
audio-1434534926.flac,takeaway
audio-1502195191-headset.flac,qa
audio-1502195191.flac,qa
audio-1499090725-headset.flac,qa
audio--1506079301-headset.flac,qa
audio--1506079301.flac,qa
audio-1501688090-headset.flac,datetime
audio-1501688090.flac,datetime
audio-1498566695-headset.flac,play
audio-1498566695.flac,play
audio-1501698129-headset.flac,lists
audio-1501698129.flac,lists
audio-1489154951.flac,lists
audio-1500901095.flac,lists
audio-1499693506.flac,qa
audio-1501157232-headset.flac,qa
audio-1501157232.flac,qa
audio-1492781586-headset.flac,qa
audio-1492781586.flac,qa
audio-1490192707-headset.flac,iot
audio-1490192707.flac,iot
audio-1494609040-headset.flac,iot
audio-1494609040.flac,iot
audio-1495368989-headset.flac,iot
audio-1495368989.flac,iot
audio-1497270758-headset.flac,general
audio-1497270758.flac,general
audio-1490201206-headset.flac,alarm
audio-1501758708-headset.flac,alarm
audio-1501758708.flac,alarm
audio-1497887782-headset.flac,alarm
audio-1497887782.flac,alarm
audio-1502101557-headset.flac,alarm
audio-1502101557.flac,alarm
audio-1434542620.flac,alarm
audio-1502376172-headset.flac,datetime
audio-1502376172.flac,datetime
audio-1502894260-headset.flac,play
audio-1502894260.flac,play
audio-1497880635-headset.flac,news
audio-1497880635.flac,news
audio-1499698051-headset.flac,news
audio-1499698051.flac,news
audio-1498574073-headset.flac,news
audio-1498574073.flac,news
audio-1490182862-headset.flac,transport
audio-1490182862.flac,transport
audio-1501758109-headset.flac,transport
audio-1501758109.flac,transport
audio-1502890114-headset.flac,transport
audio-1502890114.flac,transport
audio-1490703723-headset.flac,transport
audio-1490703723.flac,transport
audio-1502377429-headset.flac,transport
audio-1502377429.flac,transport
audio-1489498720-headset.flac,news
audio-1489498720.flac,news
audio--1506078046-headset.flac,news
audio-1497264461-headset.flac,datetime
audio-1497264461.flac,datetime
audio-1490198593-headset.flac,datetime
audio-1502891329-headset.flac,datetime
audio-1502891329.flac,datetime
audio-1489498060-headset.flac,datetime
audio-1489498060.flac,datetime
audio-1501765047-headset.flac,general
audio-1501765047.flac,general
audio-1501406868-headset.flac,general
audio-1501406868.flac,general
audio-1502890905-headset.flac,general
audio-1501773521-headset.flac,general
audio-1501773521.flac,general
audio-1497265008.flac,lists
audio-1498568534-headset.flac,lists
audio-1498568534.flac,lists
audio-1501756469.flac,lists
audio-1501756958.flac,lists
audio-1490366840-headset.flac,calendar
audio-1490366840.flac,calendar
audio-1499688404-headset.flac,play
audio-1499688404.flac,play
audio-1490956303-headset.flac,play
audio-1498646642-headset.flac,play
audio-1498646642.flac,play
audio-1490021647-headset.flac,audio
audio-1490021647.flac,audio
audio-1498565721-headset.flac,audio
audio-1498565721.flac,audio
audio--1504197859-headset.flac,audio
audio-1490204788-headset.flac,iot
audio-1490022014-headset.flac,news
audio-1490022014.flac,news
audio-1488984839.flac,news
audio-1488991792.flac,news
audio-1490105806-headset.flac,news
audio-1490105806.flac,news
audio-1501698244-headset.flac,general
audio-1494417342.flac,general
audio-1490022071-headset.flac,calendar
audio-1490022071.flac,calendar
audio-1497885581-headset.flac,calendar
audio-1497885581.flac,calendar
audio-1502891531-headset.flac,calendar
audio-1499266622-headset.flac,calendar
audio-1499266622.flac,calendar
audio-1498567595-headset.flac,cooking
audio-1488969956.flac,cooking
audio-1502112258-headset.flac,cooking
audio-1502112258.flac,cooking
audio-1490370040-headset.flac,calendar
audio-1490370040.flac,calendar
audio-1499697908.flac,play
audio--1504190606-headset.flac,email
audio--1504190606.flac,email
audio-1490961286-headset.flac,transport
audio-1490961286.flac,transport
audio-1494418366-headset.flac,general
audio-1494418366.flac,general
audio-1501157721-headset.flac,social
audio-1501157721.flac,social
audio-1498566106.flac,recommendation
audio-1490182809-headset.flac,weather
audio-1490182809.flac,weather
audio-1498570543-headset.flac,weather
audio-1498570543.flac,weather
audio-1498572932-headset.flac,weather
audio-1498572932.flac,weather
audio-1498568302-headset.flac,weather
audio-1498568302.flac,weather
audio-1501685913-headset.flac,weather
audio-1501685913.flac,weather
audio-1501688293-headset.flac,weather
audio-1501688293.flac,weather
audio-1490369333-headset.flac,weather
audio-1490369333.flac,weather
audio-1490369525-headset.flac,weather
audio-1490369525.flac,weather
audio-1497864962-headset.flac,weather
audio-1497864962.flac,weather
audio-1497867818-headset.flac,weather
audio-1497867818.flac,weather
audio-1497882156-headset.flac,weather
audio-1497882156.flac,weather
audio-1497886143-headset.flac,weather
audio-1497886143.flac,weather
audio-1490281087-headset.flac,weather
audio-1490281087.flac,weather
audio-1490283222-headset.flac,weather
audio-1490283222.flac,weather
audio-1490283997-headset.flac,weather
audio-1490283997.flac,weather
audio-1500036674-headset.flac,weather
audio-1500036674.flac,weather
audio-1501689427-headset.flac,weather
audio-1502114068-headset.flac,weather
audio-1502114068.flac,weather
audio-1502196150-headset.flac,weather
audio-1502196150.flac,weather
audio-1490006331-headset.flac,weather
audio-1434536768-headset.flac,weather
audio-1434536768.flac,weather
audio-1434542106-headset.flac,weather
audio-1434542106.flac,weather
audio-1499691821-headset.flac,weather
audio-1499691821.flac,weather
audio-1490955658-headset.flac,weather
audio-1490955658.flac,weather
audio-1490957934-headset.flac,weather
audio-1490957934.flac,weather
audio-1499246378-headset.flac,weather
audio-1499246378.flac,weather
audio-1499697406.flac,weather
audio-1501152453-headset.flac,weather
audio-1501152453.flac,weather
audio-1494419349-headset.flac,weather
audio-1494419349.flac,weather
audio-1494513439-headset.flac,weather
audio-1494513439.flac,weather
audio-1494514721-headset.flac,weather
audio-1495369307-headset.flac,weather
audio-1495369307.flac,weather
audio-1498569835-headset.flac,alarm
audio-1489152993.flac,alarm
audio-1502462245-headset.flac,alarm
audio-1502462245.flac,alarm
audio-1499090084-headset.flac,alarm
audio-1499090084.flac,alarm
audio-1495732982-headset.flac,general
audio-1495732982.flac,general
audio-1495733120-headset.flac,email
audio-1495733120.flac,email
audio-1501766583-headset.flac,play
audio-1501766583.flac,play
audio-1502891336-headset.flac,datetime
audio-1502891336.flac,datetime
audio-1497862000-headset.flac,lists
audio-1497862000.flac,lists
audio-1488993345.flac,play
audio-1490109960-headset.flac,play
audio-1497867497-headset.flac,play
audio-1497867497.flac,play
audio-1497887779-headset.flac,play
audio-1497887779.flac,play
audio-1502891360-headset.flac,play
audio-1502891360.flac,play
audio-1490705920-headset.flac,play
audio-1490705920.flac,play
audio-1490291041-headset.flac,play
audio-1490291041.flac,play
audio-1497192255-headset.flac,play
audio-1497192255.flac,play
audio-1492779443-headset.flac,social
audio-1492779443.flac,social
audio-1492781521-headset.flac,social
audio-1492781521.flac,social
audio-1489153135.flac,play
audio-1497860252-headset.flac,play
audio-1497860252.flac,play
audio-1489497366-headset.flac,play
audio-1489497366.flac,play
audio-1502376833-headset.flac,play
audio-1502376833.flac,play
audio-1500035909-headset.flac,email
audio-1500035909.flac,email
audio-1434540363-headset.flac,email
audio-1434540363.flac,email
audio-1495371275-headset.flac,recommendation
audio-1495371275.flac,recommendation
audio-1494415854-headset.flac,general
audio-1494415854.flac,general
audio-1497882143-headset.flac,social
audio-1497882143.flac,social
audio-1494421457-headset.flac,social
audio-1494421457.flac,social
audio-1490204166-headset.flac,social
audio-1490204166.flac,social
audio-1497267104-headset.flac,social
audio-1501689289-headset.flac,social
audio-1501689289.flac,social
audio-1488993266.flac,calendar
audio-1492784414-headset.flac,calendar
audio-1492784414.flac,calendar
audio-1502114294-headset.flac,general
audio-1502114294.flac,general
audio-1502377081-headset.flac,general
audio-1502375400.flac,recommendation
audio-1490357670-headset.flac,general
audio-1501756640.flac,general
audio-1501693703-headset.flac,general
audio-1501693703.flac,general
audio-1501694795-headset.flac,general
audio-1501694795.flac,general
audio-1501158191-headset.flac,general
audio-1501158191.flac,general
audio-1502376560-headset.flac,transport
audio-1502376560.flac,transport
audio-1497438600-headset.flac,iot
audio-1497438600.flac,iot
audio--1504194453-headset.flac,audio
audio--1504194453.flac,audio
audio--1504198249-headset.flac,audio
audio--1504198249.flac,audio
audio--1505407251.flac,audio
audio-1490106141-headset.flac,alarm
audio-1490106141.flac,alarm
audio-1497557616-headset.flac,calendar
audio-1497557616.flac,calendar
audio-1488983248.flac,cooking
audio-1501697584-headset.flac,cooking
audio-1501697584.flac,cooking
audio-1500036395-headset.flac,weather
audio-1500036395.flac,weather
audio-1502194757-headset.flac,weather
audio-1502194757.flac,weather
audio-1499697914.flac,weather
audio-1490290860-headset.flac,alarm
audio-1490290860.flac,alarm
audio-1502217027-headset.flac,alarm
audio-1502895285-headset.flac,music
audio-1502895285.flac,music
audio-1490195232-headset.flac,recommendation
audio-1490195232.flac,recommendation
audio-1490371848-headset.flac,recommendation
audio-1490371848.flac,recommendation
audio-1489154004.flac,recommendation
audio-1490106738-headset.flac,recommendation
audio-1490106738.flac,recommendation
audio-1502199111-headset.flac,social
audio-1502199111.flac,social
audio-1502199850-headset.flac,social
audio-1502199850.flac,social
audio-1497369119.flac,social
audio-1490019376-headset.flac,transport
audio-1490019376.flac,transport
audio-1489152794.flac,transport
audio-1497871881-headset.flac,calendar
audio-1497871881.flac,calendar
audio-1495734311-headset.flac,calendar
audio-1495734311.flac,calendar
audio-1488992715.flac,news
audio-1490006635-headset.flac,general
audio-1490019090-headset.flac,play
audio-1490019090.flac,play
audio-1490020145-headset.flac,play
audio-1490020145.flac,play
audio-1488562040.flac,play
audio-1494548495-headset.flac,play
audio-1494548495.flac,play
audio-1490105933-headset.flac,weather
audio-1490105933.flac,weather
audio-1434539505-headset.flac,play
audio-1434539505.flac,play
audio--1506079402-headset.flac,play
audio--1506079402.flac,play
audio-1501765240-headset.flac,calendar
audio-1501765240.flac,calendar
audio-1488973820.flac,calendar
audio-1497555768-headset.flac,calendar
audio-1497555768.flac,calendar
audio-1502895653-headset.flac,calendar
audio-1502895653.flac,calendar
